,Auktion,Art,Klas.,Sort,Redskab,MSC,SeaPacked,Ks,Kilo,Slant,Ialt,Pris,Total,Område,Dato,Redskab.1,Sælger,Sælger navn,Sælger adresse,Post nr.,By,Land,Tlf,Email,Landingsdato,Fangst start,Fangst slut,FAO,Latin,Parti nr.
82,Strandby,Torsk,E,4.0,,False,False,4,25.0,14.0,89.0,27.25,2425.25,,11-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-11,,,COD,Gadus Morhua,111120208802
83,Skagen,Torsk,E,4.0,,False,False,1,0.0,25.0,25.0,25.0,625.0,"27, 3AN",11-11-2020,,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-11-11,,,COD,Gadus Morhua,1111202012901
84,Skagen,Torsk,E,4.0,GARN,False,False,1,0.0,5.0,5.0,30.0,150.0,"27, 3A",11-11-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-11-11,2020-11-10,2020-11-10,COD,Gadus Morhua,111120203301
85,Skagen,Torsk,E,4.0,,False,False,2,20.0,16.0,36.0,30.25,1089.0,"27, 3AN",11-11-2020,,S 486,S 486 Sajoni,,,,Denmark,,,2020-11-11,,,COD,Gadus Morhua,1111202012801
86,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,0.0,50.0,30.5,1525.0,"27, 3A",11-11-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-11-11,2020-11-10,2020-11-10,COD,Gadus Morhua,111120203701
91,Hirtshals,Torsk,E,4.0,,False,False,25,20.0,0.0,500.0,31.75,15875.0,27.3.AN,10-11-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-11-10,,,COD,Gadus Morhua,1011202020303
92,Strandby,Torsk,E,4.0,,False,False,1,25.0,0.0,25.0,34.0,850.0,,10-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-10,,,COD,Gadus Morhua,101120208702
93,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,14.0,89.0,32.25,2870.25,"27, 3A",10-11-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-11-10,,,COD,Gadus Morhua,101120202801
94,Skagen,Torsk,E,4.0,GARN,False,False,1,0.0,28.0,28.0,32.5,910.0,"27, 3A",10-11-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-11-10,,,COD,Gadus Morhua,101120202301
98,Hanstholm,Torsk,A,4.0,FLY,False,True,3,20.0,0.0,60.0,30.0,1800.0,27.4.A,09-11-2020,SSC,L 757,"L 757  ""Aaltje Postma""",Havnegade 20,7680,Thyborøn,Denmark,40174335 Tamme Bolt,,2020-11-09,2020-11-02,2020-11-08,COD,Gadus Morhua,911202027804
99,Hirtshals,Torsk,A,4.0,,False,False,9,20.0,6.0,166.0,30.5,5063.0,27.3.AN,09-11-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-11-09,,,COD,Gadus Morhua,91120207601
102,Hanstholm,Torsk,E,4.0,TRAWL,False,True,10,25.0,17.0,242.0,30.75,7441.5,27.4.A,09-11-2020,OTB,NC 302,"NC 302  ""Iris""",Niedersachsenstrasse,27472,Cuxhaven,Germany,,,2020-11-09,2020-11-04,2020-11-08,COD,Gadus Morhua,911202021401
103,Hirtshals,Torsk,E,4.0,,False,False,2,20.0,0.0,40.0,30.0,1200.0,27.3.AN,09-11-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-11-09,,,COD,Gadus Morhua,91120207301
104,Hirtshals,Torsk,E,4.0,TRAWL,False,False,2,20.0,0.0,40.0,32.0,1280.0,27.3.AN,09-11-2020,OTB,HG 281,HG 281 Elin,,9850,Hirtshals,Denmark,,,2020-11-09,2020-11-05,2020-11-08,COD,Gadus Morhua,91120204602
105,Hirtshals,Torsk,E,4.0,,False,False,2,20.0,0.0,40.0,32.75,1310.0,27.3.AN,09-11-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-11-09,,,COD,Gadus Morhua,91120206306
106,Strandby,Torsk,E,4.0,,False,False,3,25.0,0.0,75.0,34.75,2606.25,,09-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-09,,,COD,Gadus Morhua,91120208301
107,Skagen,Torsk,E,4.0,GARN,False,False,0,0.0,5.0,5.0,30.0,150.0,"27, 3A",09-11-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-11-09,,,COD,Gadus Morhua,91120204101
108,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,33.0,108.0,33.25,3591.0,"27, 3A",09-11-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-11-09,,,COD,Gadus Morhua,91120204601
111,Hanstholm,Torsk,E,4.0,FLY,True,True,10,19.0,0.0,190.0,31.0,5890.0,27.1.B,06-11-2020,SSC,AG 7 LS,AG 7 LS “Astrid”,,,,Norway,,,2020-11-06,2020-10-30,2020-11-03,COD,Gadus Morhua,6112020171012
112,Hanstholm,Torsk,E,4.0,TRAWL,False,True,5,20.0,0.0,100.0,34.5,3450.0,27.4.A,06-11-2020,OTB,HM 228,"HM 228 ""Pondus""",Bytorvet 34,7730,Hanstholm,Denmark,40791674,,2020-11-06,2020-11-03,2020-11-05,COD,Gadus Morhua,611202016606
113,Hanstholm,Torsk,E,4.0,FLY,True,True,2,19.0,0.0,38.0,35.25,1339.5,27.1.B,06-11-2020,SSC,AG 7 LS,AG 7 LS “Astrid”,,,,Norway,,,2020-11-06,2020-10-30,2020-11-03,COD,Gadus Morhua,611202017104
114,Hanstholm,Torsk,E,4.0,,False,False,5,20.0,18.0,98.0,36.75,3601.5,,06-11-2020,,SAMLER,Hanstholm Samlecentral A/S,Auktionsgade 30,7730,Hanstholm,Denmark,,,2020-11-06,,,COD,Gadus Morhua,611202015103
119,Strandby,Torsk,E,4.0,,False,False,3,25.0,15.0,65.0,38.5,2502.5,,05-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-05,,,COD,Gadus Morhua,51120206002
120,Strandby,Torsk,A,4.0,,False,False,0,0.0,6.0,6.0,34.0,204.0,,04-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-04,,,COD,Gadus Morhua,41120205701
121,Strandby,Torsk,A,4.0,,False,False,2,25.0,0.0,50.0,27.25,1362.5,,03-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-03,,,COD,Gadus Morhua,31120205701
122,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,32.5,1625.0,,03-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-03,,,COD,Gadus Morhua,31120205301
125,Strandby,Torsk,A,4.0,,False,False,17,25.0,28.0,428.0,29.0,12412.0,,02-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-02,,,COD,Gadus Morhua,211202012001
127,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,32.5,1625.0,,02-11-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-11-02,,,COD,Gadus Morhua,21120209803
128,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,30.0,80.0,30.5,2440.0,"27, 3A",02-11-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-11-02,,,COD,Gadus Morhua,21120205201
132,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,14.0,14.0,29.5,413.0,"27, 3A",30-10-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-10-30,,,COD,Gadus Morhua,301020205201
133,Skagen,Torsk,E,4.0,TRAWL,False,False,5,25.0,17.0,117.0,32.5,3802.5,"27, 3AN",30-10-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-10-30,2020-10-29,2020-10-29,COD,Gadus Morhua,3010202011301
136,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,31.0,1550.0,,29-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-29,,,COD,Gadus Morhua,291020205601
141,Strandby,Torsk,E,4.0,,False,False,2,25.0,31.0,56.0,35.0,1960.0,,28-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-28,,,COD,Gadus Morhua,281020205701
143,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,28.5,1425.0,,26-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-26,,,COD,Gadus Morhua,261020204602
144,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,10.0,10.0,25.25,252.5,"27, 3AN",26-10-2020,OTB,S 226,"S 226 "" Emmely Pilegaard""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,22821284,,2020-10-26,2020-10-23,2020-10-25,COD,Gadus Morhua,2610202030401
145,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,19.0,69.0,25.5,1759.5,"27, 3A",26-10-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-10-26,,,COD,Gadus Morhua,2610202020201
150,Hirtshals,Torsk,E,4.0,,False,False,6,20.0,9.0,109.0,28.0,3052.0,27.3.AN,23-10-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-10-23,,,COD,Gadus Morhua,231020203201
151,Strandby,Torsk,E,4.0,,False,False,1,25.0,26.0,26.0,30.5,793.0,,23-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-23,,,COD,Gadus Morhua,231020205701
152,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,14.0,14.0,23.0,322.0,"27, 3AN",23-10-2020,OTB,S 107,"S 107 ""Skagerak""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,,,2020-10-23,2020-10-20,2020-10-22,COD,Gadus Morhua,231020208601
153,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,32.0,57.0,23.5,1339.5,"27, 3A",23-10-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-10-23,,,COD,Gadus Morhua,231020201401
154,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,6.0,6.0,24.0,144.0,"27, 3AN",23-10-2020,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2020-10-23,2020-10-20,2020-10-22,COD,Gadus Morhua,231020208101
158,Strandby,Torsk,E,4.0,,False,False,2,25.0,22.0,47.0,29.25,1374.75,,22-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-22,,,COD,Gadus Morhua,221020209101
161,Strandby,Torsk,A,4.0,,False,False,3,25.0,23.0,73.0,28.25,2062.25,,21-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-21,,,COD,Gadus Morhua,211020207801
162,Strandby,Torsk,E,4.0,,False,False,2,25.0,29.0,54.0,32.75,1768.5,,21-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-21,,,COD,Gadus Morhua,211020207501
163,Hirtshals,Torsk,E,4.0,TRAWL,False,False,6,20.0,0.0,120.0,24.0,2880.0,27.3.AN,20-10-2020,OTB,S 43,"S 43 ""Nordstrand""","Gitte Henning A/S
Østerbyvej 44
",9990,Skagen,Denmark,,,2020-10-20,2020-10-16,2020-10-19,COD,Gadus Morhua,2010202010402
164,Hirtshals,Torsk,E,4.0,,False,False,4,20.0,0.0,80.0,29.0,2320.0,27.3.AN,20-10-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-10-20,,,COD,Gadus Morhua,2010202016702
165,Strandby,Torsk,E,4.0,,False,False,6,25.0,22.0,147.0,28.0,4116.0,,20-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-20,,,COD,Gadus Morhua,201020207901
166,Skagen,Torsk,E,4.0,TRAWL,False,False,6,25.0,0.0,150.0,26.0,3900.0,"27, 3A",20-10-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-10-20,,,COD,Gadus Morhua,201020204302
169,Hirtshals,Torsk,A,4.0,,False,False,5,20.0,14.0,94.0,21.0,1974.0,27.3.AN,19-10-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-10-19,,,COD,Gadus Morhua,1910202011101
173,Hanstholm,Torsk,E,4.0,FLY,False,True,6,20.0,7.0,107.0,21.0,2247.0,27.4.A,19-10-2020,SSC,L 549,"L 549 ""Frida Amalie""",,,,Denmark,,,2020-10-19,2020-10-11,2020-10-17,COD,Gadus Morhua,1910202061001
174,Hanstholm,Torsk,E,4.0,FLY,False,True,5,20.0,0.0,100.0,22.0,2200.0,27.4.A,19-10-2020,SSC,L 654,"L 654 ""Pia Glanz""","Stormgade 8, 1.s.",6960,Hvide Sande,Denmark,21257167-John,,2020-10-19,2020-10-13,2020-10-17,COD,Gadus Morhua,1910202060402
175,Hanstholm,Torsk,E,4.0,TRAWL,False,True,10,20.0,0.0,200.0,25.5,5100.0,27.4.B,19-10-2020,OTB,GG 150,"GG 150 ""Älvsborg""",,,,Denmark,,gg150alvsborg@hotmail.com,2020-10-19,2020-10-13,2020-10-17,COD,Gadus Morhua,1910202020601
176,Hirtshals,Torsk,E,4.0,,False,False,10,20.0,0.0,200.0,30.0,6000.0,27.3.AN,19-10-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-10-19,,,COD,Gadus Morhua,1910202010305
177,Hirtshals,Torsk,E,4.0,,False,False,5,20.0,0.0,100.0,31.0,3100.0,27.3.AN,19-10-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-10-19,,,COD,Gadus Morhua,1910202010302
178,Strandby,Torsk,E,4.0,,False,False,7,25.0,24.0,174.0,29.25,5089.5,,19-10-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-10-19,,,COD,Gadus Morhua,191020206801
179,Skagen,Torsk,E,4.0,TRAWL,False,False,6,25.0,31.0,156.0,28.5,4446.0,"27, 3A",19-10-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-10-19,,,COD,Gadus Morhua,191020202901
181,Hanstholm,Torsk,A,4.0,,False,False,3,20.0,26.0,66.0,30.0,1980.0,,16-10-2020,,GRØN,Thorkild Grøn Samlecentral,Auktionsgade 23,7730,Hanstholm,Denmark,97961988,,2020-10-16,,,COD,Gadus Morhua,1610202018603
182,Hanstholm,Torsk,A,4.0,TRAWL,False,True,3,25.0,0.0,75.0,34.5,2587.5,27.4.A,16-10-2020,OTB,HM 555,"HM 555 ""Kingfisher""",Havnegade 26,7680,Thyborøn,Denmark,21798197 S.A.,69918189 sat,2020-10-16,2020-10-09,2020-10-15,COD,Gadus Morhua,1610202014302
183,Hirtshals,Torsk,A,4.0,,False,False,2,20.0,0.0,40.0,27.0,1080.0,27.3.AN,16-10-2020,,Mandal,Fiskelaget AS Mandal,,,,Norway,,,2020-10-16,,,COD,Gadus Morhua,161020202902
