Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Område;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin;Parti nr.
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;68,5;1370;27.3.AS;30-12-2019;OTB;H 84;H 84;Strandvejen 22;7741;;Denmark;;;30-12-2019;28-12-2019;29-12-2019;NEP;Nephrobs Norvegicus;3,0122E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;12;12;83,5;1002;27.3.AS;07-01-2020;OTB;hm 492;Hm 492;;;;Denmark;;;07-01-2020;06-01-2020;06-01-2020;NEP;Nephrobs Norvegicus;7012020701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;9;9;72,75;654,75;27.3.AS;08-01-2020;OTB;FN 131;FN 131;;;;Denmark;;;08-01-2020;07-01-2020;07-01-2020;NEP;Nephrobs Norvegicus;80120202001
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;8;8;64,25;514;27.3.AS;10-01-2020;OTB;FN 131;FN 131;;;;Denmark;;;10-01-2020;09-01-2020;09-01-2020;NEP;Nephrobs Norvegicus;1,0012E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;9;29;67,5;1957,5;27.3.AS;13-01-2020;OTB;FN 326;FN 326;;;;Denmark;;;13-01-2020;12-01-2020;12-01-2020;NEP;Nephrobs Norvegicus;13012020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;69;1380;27.3.AS;13-01-2020;OTB;FN 219;FN 219;;;;Denmark;;;13-01-2020;12-01-2020;12-01-2020;NEP;Nephrobs Norvegicus;13012020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;25;45;66;2970;27.3.AS;14-01-2020;OTB;FN 326;FN 326;;;;Denmark;;;14-01-2020;13-01-2020;13-01-2020;NEP;Nephrobs Norvegicus;14012020502
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;4;20;0;80;82;6560;27.3.AS;16-01-2020;OTB;FN 293;FN 293;;;;Denmark;;;16-01-2020;15-01-2020;15-01-2020;NEP;Nephrobs Norvegicus;16012020102
Strandby;Jomfruhummer;E;3;TRAWL;TRUE;FALSE;1;0;14;14;26,25;367,5;27.3.AS;17-01-2020;OTB;FN 293;FN 293;;;;Denmark;;;17-01-2020;16-01-2020;16-01-2020;NEP;Nephrobs Norvegicus;17012020801
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;73,75;1475;27.3.AS;20-01-2020;OTB;hm 492;Hm 492;;;;Denmark;;;20-01-2020;19-01-2020;19-01-2020;NEP;Nephrobs Norvegicus;20012020402
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;14;14;77,5;1085;27.3.AS;20-01-2020;OTB;FN 374;FN 374;;;;Denmark;;;20-01-2020;18-01-2020;19-01-2020;NEP;Nephrobs Norvegicus;20012020701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;74,5;1490;27.3.AS;23-01-2020;OTB;FN 131;FN 131;;;;Denmark;;;23-01-2020;22-01-2020;22-01-2020;NEP;Nephrobs Norvegicus;23012020102
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;19,5;0;19,5;79,5;1550,25;27.3.AS;23-01-2020;OTB;hm 492;Hm 492;;;;Denmark;;;23-01-2020;22-01-2020;22-01-2020;NEP;Nephrobs Norvegicus;23012020901
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;23;23;55,5;1276,5;27.3.AS;27-01-2020;OTB;FN 374;FN 374;;;;Denmark;;;27-01-2020;25-01-2020;26-01-2020;NEP;Nephrobs Norvegicus;2,7012E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;16;16;71;1136;27.3.AS;28-01-2020;OTB;FN 321;FN 321;;;;Denmark;;;28-01-2020;27-01-2020;27-01-2020;NEP;Nephrobs Norvegicus;28012020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;10;10;59;590;27.3.AS;29-01-2020;OTB;FN 374;FN 374;;;;Denmark;;;29-01-2020;28-01-2020;28-01-2020;NEP;Nephrobs Norvegicus;2,9012E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;60;1200;27.3.AS;29-01-2020;OTB;FN 293;FN 293;;;;Denmark;;;29-01-2020;28-01-2020;28-01-2020;NEP;Nephrobs Norvegicus;29012020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;54,5;1090;27.3.AS;30-01-2020;OTB;FN 326;FN 326;;;;Denmark;;;30-01-2020;29-01-2020;29-01-2020;NEP;Nephrobs Norvegicus;3,0012E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;15;17;17;76;1292;27.3.AS;03-02-2020;OTB;;;;;;;;;03-02-2020;01-02-2020;01-02-2020;NEP;Nephrobs Norvegicus;3022020201
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;68,75;1375;27.3.AS;04-02-2020;OTB;FN 326;FN 326;;;;Denmark;;;04-02-2020;03-02-2020;03-02-2020;NEP;Nephrobs Norvegicus;4022020601
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;4;4;65,75;263;27.3.AS;05-02-2020;OTB;FN 321;FN 321;;;;Denmark;;;05-02-2020;04-02-2020;04-02-2020;NEP;Nephrobs Norvegicus;5022020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;53,25;1065;27.3.AS;06-02-2020;OTB;H 84;H 84;Strandvejen 22;7741;;Denmark;;;06-02-2020;03-02-2020;05-02-2020;NEP;Nephrobs Norvegicus;60220201101
Strandby;Jomfruhummer;E;3;TRAWL;TRUE;FALSE;2;20;19;39;25,75;1004,25;27.3.AS;06-02-2020;OTB;FN 459;FN 459;;;;Denmark;;;06-02-2020;05-02-2020;05-02-2020;NEP;Nephrobs Norvegicus;6022020201
Strandby;Jomfruhummer;E;3;TRAWL;TRUE;FALSE;1;20;0;20;26,5;530;27.3.AS;06-02-2020;OTB;H 84;H 84;Strandvejen 22;7741;;Denmark;;;06-02-2020;03-02-2020;05-02-2020;NEP;Nephrobs Norvegicus;60220201301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;25;25;56,75;1418,75;27.3.AS;10-02-2020;OTB;;;;;;;;;10-02-2020;08-02-2020;08-02-2020;NEP;Nephrobs Norvegicus;1,0022E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;15;0;15;55;825;27.3.AS;17-02-2020;OTB;hm 492;Hm 492;;;;Denmark;;;17-02-2020;14-02-2020;14-02-2020;NEP;Nephrobs Norvegicus;1,7022E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;60,75;1215;27.3.AS;17-02-2020;OTB;FN 131;FN 131;;;;Denmark;;;17-02-2020;15-02-2020;15-02-2020;NEP;Nephrobs Norvegicus;17022020302
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;8;28;62;1736;27.3.AS;17-02-2020;OTB;hm 492;Hm 492;;;;Denmark;;;17-02-2020;15-02-2020;15-02-2020;NEP;Nephrobs Norvegicus;17022020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;26;26;82;2132;27.3.AS;20-02-2020;OTB;s 84;S 84;Musketervej;9990;Skagen;Denmark;;;20-02-2020;19-02-2020;19-02-2020;NEP;Nephrobs Norvegicus;20022020901
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;93,5;1870;27.3.AS;25-02-2020;OTB;FN 321;FN 321;;;;Denmark;;;25-02-2020;24-02-2020;24-02-2020;NEP;Nephrobs Norvegicus;2,5022E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;16;16;66,25;1060;27.3.AS;28-02-2020;OTB;a 421;a 421 jomus;;;;Denmark;;;28-02-2020;27-02-2020;27-02-2020;NEP;Nephrobs Norvegicus;28022020501
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;46,75;935;27.3.AS;02-03-2020;OTB;HG 75;HG 75;;;;Denmark;;;02-03-2020;28-02-2020;28-02-2020;NEP;Nephrobs Norvegicus;2032020802
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;72,5;1450;27.3.AS;03-03-2020;OTB;s 84;S 84;Musketervej;9990;Skagen;Denmark;;;03-03-2020;02-03-2020;02-03-2020;NEP;Nephrobs Norvegicus;3032020402
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;60,5;1210;27.3.AS;05-03-2020;OTB;HG 75;HG 75;;;;Denmark;;;05-03-2020;04-03-2020;04-03-2020;NEP;Nephrobs Norvegicus;5032020302
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;10;10;64;640;27.3.AS;05-03-2020;OTB;HG 75;HG 75;;;;Denmark;;;05-03-2020;04-03-2020;04-03-2020;NEP;Nephrobs Norvegicus;5032020301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;37,75;755;27.3.AN;09-03-2020;OTB;HG 75;HG 75;;;;Denmark;;;09-03-2020;07-03-2020;07-03-2020;NEP;Nephrobs Norvegicus;9032020201
Strandby;Jomfruhummer;E;2;TRAWL;FALSE;FALSE;1;20;5;5;48,5;242,5;27.3.AN;12-03-2020;OTB;R 25 K;R 25 K Silvervåg;;;;Norway;;;12-03-2020;10-03-2020;10-03-2020;NEP;Nephrobs Norvegicus;12032020301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;15;15;42,25;633,75;27.3.AS;17-03-2020;OTB;FN 220;FN 220;;;;Denmark;;;17-03-2020;16-03-2020;16-03-2020;NEP;Nephrobs Norvegicus;1,7032E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;43;2580;27.3.AS;18-03-2020;OTB;FN 321;FN 321;;;;Denmark;;;18-03-2020;17-03-2020;17-03-2020;NEP;Nephrobs Norvegicus;18032020703
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;6;20;0;120;44,5;5340;27.3.AS;18-03-2020;OTB;FN 326;FN 326;;;;Denmark;;;18-03-2020;17-03-2020;17-03-2020;NEP;Nephrobs Norvegicus;18032020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;44,5;2670;27.3.AS;18-03-2020;OTB;FN 321;FN 321;;;;Denmark;;;18-03-2020;17-03-2020;17-03-2020;NEP;Nephrobs Norvegicus;18032020701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;45,5;910;27.3.AS;18-03-2020;OTB;FN 374;FN 374;;;;Denmark;;;18-03-2020;17-03-2020;18-03-2020;NEP;Nephrobs Norvegicus;18032020104
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;48;960;27.3.AN;20-03-2020;OTB;FN 219;FN 219;;;;Denmark;;;20-03-2020;19-03-2020;19-03-2020;NEP;Nephrobs Norvegicus;20032020301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;25,25;505;27.3.AN;23-03-2020;OTB;FN 131;FN 131;;;;Denmark;;;23-03-2020;21-03-2020;22-03-2020;NEP;Nephrobs Norvegicus;2,3032E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;26,75;535;27.3.AN;23-03-2020;OTB;FN 131;FN 131;;;;Denmark;;;23-03-2020;21-03-2020;22-03-2020;NEP;Nephrobs Norvegicus;2,3032E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;27,25;545;27.3.AN;23-03-2020;OTB;s 84;S 84;Musketervej;9990;Skagen;Denmark;;;23-03-2020;21-03-2020;22-03-2020;NEP;Nephrobs Norvegicus;2,3032E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;31,25;625;27.3.AN;24-03-2020;OTB;FN 131;FN 131;;;;Denmark;;;24-03-2020;23-03-2020;23-03-2020;NEP;Nephrobs Norvegicus;24032020701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;33,5;670;27.3.AN;24-03-2020;OTB;FN 374;FN 374;;;;Denmark;;;24-03-2020;23-03-2020;23-03-2020;NEP;Nephrobs Norvegicus;2,4032E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;36;720;27.3.AN;24-03-2020;OTB;HG 75;HG 75;;;;Denmark;;;24-03-2020;23-03-2020;23-03-2020;NEP;Nephrobs Norvegicus;2,4032E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;5;20;0;100;30,75;3075;27.3.AN;25-03-2020;OTB;FN 436;FN 436;;;;Denmark;;;25-03-2020;24-03-2020;24-03-2020;NEP;Nephrobs Norvegicus;25032020301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;6;20;0;120;30,75;3690;27.3.AN;25-03-2020;OTB;FN 436;FN 436;;;;Denmark;;;25-03-2020;24-03-2020;24-03-2020;NEP;Nephrobs Norvegicus;25032020304
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;5;20;0;100;35,5;3550;27.3.AS;25-03-2020;OTB;H 84;H 84;Strandvejen 22;7741;;Denmark;;;25-03-2020;24-03-2020;24-03-2020;NEP;Nephrobs Norvegicus;25032020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;11;20;0;220;27,25;5995;27.3.AN;26-03-2020;OTB;FN 436;FN 436;;;;Denmark;;;26-03-2020;25-03-2020;25-03-2020;NEP;Nephrobs Norvegicus;26032020407
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;26,25;1050;27.3.AN;27-03-2020;OTB;FN 219;FN 219;;;;Denmark;;;27-03-2020;26-03-2020;26-03-2020;NEP;Nephrobs Norvegicus;27032020801
Strandby;Jomfruhummer;E;9;;FALSE;FALSE;1;0;21;21;50;1050;;30-03-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-03-2020;;;NEP;Nephrobs Norvegicus;30032020201
Hirtshals;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;10;50;69,5;3475;27.3.AN;31-03-2020;OTB;FN 338;FN 338;;;;Denmark;;;31-03-2020;27-03-2020;30-03-2020;NEP;Nephrobs Norvegicus;31032020501
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;8;8;60;480;27.3.AN;01-04-2020;OTB;FN 364;Sarah Kajgaard;;;;Denmark;;;01-04-2020;30-03-2020;31-03-2020;NEP;Nephrobs Norvegicus;1042020104
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;68;2720;27.3.AN;01-04-2020;OTB;FN 364;Sarah Kajgaard;;;;Denmark;;;01-04-2020;30-03-2020;31-03-2020;NEP;Nephrobs Norvegicus;1042020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;6;20;0;120;68,5;8220;27.3.AN;01-04-2020;OTB;FN 364;Sarah Kajgaard;;;;Denmark;;;01-04-2020;30-03-2020;31-03-2020;NEP;Nephrobs Norvegicus;1042020102
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;80;3200;27.3.AN;02-04-2020;OTB;FN 338;FN 338;;;;Denmark;;;02-04-2020;31-03-2020;01-04-2020;NEP;Nephrobs Norvegicus;2042020202
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;63;1260;27.3.AS;06-04-2020;OTB;FN 374;FN 374;;;;Denmark;;;06-04-2020;04-04-2020;05-04-2020;NEP;Nephrobs Norvegicus;6042020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;10;10;68;680;27.3.AS;07-04-2020;OTB;;;;;;;;;07-04-2020;06-04-2020;07-04-2020;NEP;Nephrobs Norvegicus;70420201301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;12;12;71;852;27.3.AS;08-04-2020;OTB;;;;;;;;;08-04-2020;07-04-2020;08-04-2020;NEP;Nephrobs Norvegicus;8042020403
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;72;1440;27.3.AS;08-04-2020;OTB;;;;;;;;;08-04-2020;07-04-2020;08-04-2020;NEP;Nephrobs Norvegicus;8042020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;63,75;1275;27.3.AN;15-04-2020;OTB;FN 220;FN 220;;;;Denmark;;;15-04-2020;14-04-2020;14-04-2020;NEP;Nephrobs Norvegicus;15042020103
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;45;900;27.3.AN;20-04-2020;OTB;FN 326;FN 326;;;;Denmark;;;20-04-2020;19-04-2020;19-04-2020;NEP;Nephrobs Norvegicus;20042020102
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;12;12;40,5;486;27.3.AN;21-04-2020;OTB;s 84;S 84;Musketervej;9990;Skagen;Denmark;;;21-04-2020;20-04-2020;20-04-2020;NEP;Nephrobs Norvegicus;2,1042E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;46;920;27.3.AN;22-04-2020;OTB;FN 131;FN 131;;;;Denmark;;;22-04-2020;21-04-2020;21-04-2020;NEP;Nephrobs Norvegicus;22042020501
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;52;1040;27.3.AN;22-04-2020;OTB;FN 374;FN 374;;;;Denmark;;;22-04-2020;21-04-2020;21-04-2020;NEP;Nephrobs Norvegicus;2,2042E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;15;15;49,5;742,5;27.3.AS;23-04-2020;OTB;FN 168;Græsholm;;;;Denmark;;;23-04-2020;22-04-2020;23-04-2020;NEP;Nephrobs Norvegicus;23042020201
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;15;15;52;780;27.3.AS;27-04-2020;OTB;;;;;;;;;27-04-2020;26-04-2020;27-04-2020;NEP;Nephrobs Norvegicus;27042020501
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;10;10;47;470;27.3.AS;28-04-2020;OTB;HG 20;HG 20;;;;Denmark;;;28-04-2020;27-04-2020;28-04-2020;NEP;Nephrobs Norvegicus;28042020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;5;20;24;104;44,5;4628;27.3.AN;29-04-2020;OTB;FN 131;FN 131;;;;Denmark;;;29-04-2020;28-04-2020;28-04-2020;NEP;Nephrobs Norvegicus;2,9042E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;44,5;2670;27.3.AN;29-04-2020;OTB;FN 374;FN 374;;;;Denmark;;;29-04-2020;28-04-2020;28-04-2020;NEP;Nephrobs Norvegicus;2,9042E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;5;20;13;93;45,5;4231,5;27.3.AS;29-04-2020;OTB;r 223;R 223 Louise;;9970;Strandby;Denmark;;;29-04-2020;28-04-2020;29-04-2020;NEP;Nephrobs Norvegicus;29042020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;5;20;0;100;45,5;4550;27.3.AN;29-04-2020;OTB;FN 374;FN 374;;;;Denmark;;;29-04-2020;28-04-2020;28-04-2020;NEP;Nephrobs Norvegicus;2,9042E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;5;20;22;102;45,75;4666,5;27.3.AS;29-04-2020;OTB;;;;;;;;;29-04-2020;28-04-2020;29-04-2020;NEP;Nephrobs Norvegicus;29042020201
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;5;20;0;100;44,75;4475;27.3.AN;30-04-2020;OTB;FN 374;FN 374;;;;Denmark;;;30-04-2020;29-04-2020;29-04-2020;NEP;Nephrobs Norvegicus;3,0042E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;26;46;48,25;2219,5;27.3.AS;30-04-2020;OTB;HG 20;HG 20;;;;Denmark;;;30-04-2020;29-04-2020;30-04-2020;NEP;Nephrobs Norvegicus;30042020102
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;47,25;945;27.3.AN;04-05-2020;OTB;H 84;H 84;Strandvejen 22;7741;;Denmark;;;04-05-2020;02-05-2020;03-05-2020;NEP;Nephrobs Norvegicus;4052020801
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;47,5;950;27.3.AS;05-05-2020;OTB;r 223;R 223 Louise;;9970;Strandby;Denmark;;;05-05-2020;04-05-2020;05-05-2020;NEP;Nephrobs Norvegicus;5052020601
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;47,5;950;27.3.AS;05-05-2020;OTB;HG 20;HG 20;;;;Denmark;;;05-05-2020;04-05-2020;05-05-2020;NEP;Nephrobs Norvegicus;5052020501
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;4;20;14;74;48,25;3570,5;27.3.AS;06-05-2020;OTB;;;;;;;;;06-05-2020;05-05-2020;06-05-2020;NEP;Nephrobs Norvegicus;6052020602
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;5;20;12;92;49;4508;27.3.AS;06-05-2020;OTB;FN 168;Græsholm;;;;Denmark;;;06-05-2020;05-05-2020;06-05-2020;NEP;Nephrobs Norvegicus;6052020201
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;8;20;8;148;50,25;7437;27.3.AN;06-05-2020;OTB;HG 75;HG 75;;;;Denmark;;;06-05-2020;05-05-2020;06-05-2020;NEP;Nephrobs Norvegicus;6052020702
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;53;3180;27.3.AN;06-05-2020;OTB;HG 75;HG 75;;;;Denmark;;;06-05-2020;05-05-2020;06-05-2020;NEP;Nephrobs Norvegicus;6052020701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;11;11;46;506;27.3.AS;07-05-2020;OTB;H 84;H 84;Strandvejen 22;7741;;Denmark;;;07-05-2020;06-05-2020;07-05-2020;NEP;Nephrobs Norvegicus;7,05202E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;50;3000;27.3.AS;07-05-2020;OTB;;;;;;;;;07-05-2020;06-05-2020;07-05-2020;NEP;Nephrobs Norvegicus;7052020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;60,5;1210;27.3.AS;11-05-2020;OTB;FN 219;FN 219;;;;Denmark;;;11-05-2020;10-05-2020;11-05-2020;NEP;Nephrobs Norvegicus;11052020501
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;57,5;1150;27.3.AS;12-05-2020;OTB;FN 19;FN 19;;;;Denmark;;;12-05-2020;11-05-2020;12-05-2020;NEP;Nephrobs Norvegicus;12052020502
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;6;20;0;120;62,5;7500;27.3.AS;13-05-2020;OTB;FN 219;FN 219;;;;Denmark;;;13-05-2020;12-05-2020;13-05-2020;NEP;Nephrobs Norvegicus;13052020302
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;63;1260;27.3.AS;13-05-2020;OTB;O 39;Mette M;;;;Denmark;;;13-05-2020;12-05-2020;13-05-2020;NEP;Nephrobs Norvegicus;13052020801
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;58,25;1165;27.3.AS;14-05-2020;OTB;FN 220;FN 220;;;;Denmark;;;14-05-2020;12-05-2020;14-05-2020;NEP;Nephrobs Norvegicus;1,4052E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;5;20;0;100;58,5;5850;27.3.AN;14-05-2020;OTB;FN 293;FN 293;;;;Denmark;;;14-05-2020;12-05-2020;14-05-2020;NEP;Nephrobs Norvegicus;1,4052E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;26;66;58,5;3861;27.3.AS;14-05-2020;OTB;FN 19;FN 19;;;;Denmark;;;14-05-2020;13-05-2020;14-05-2020;NEP;Nephrobs Norvegicus;14052020601
