Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin;Parti nr.
Strandby;Torsk;A;3;;FALSE;FALSE;2;25;0;50;37,75;1887,5;07-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-09-2020;;;COD;Gadus Morhua;7,09202E+11
Strandby;Torsk;A;4;;FALSE;FALSE;2;25;23;48;36,75;1764;07-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-09-2020;;;COD;Gadus Morhua;7,09202E+11
Hanstholm;Torsk;E;2;FLY;FALSE;TRUE;1;0;23;23;51;1173;07-09-2020;SSC;AG 7 LS;AG 7 LS “Astrid”;;;;Norway;;;07-09-2020;03-09-2020;06-09-2020;COD;Gadus Morhua;7,09202E+11
Hanstholm;Torsk;E;2;FLY;FALSE;TRUE;3;24;0;72;55;3960;07-09-2020;SSC;VA 97 M;"VA 97 M ""Nordsö""";;;;Norway;;;07-09-2020;01-09-2020;06-09-2020;COD;Gadus Morhua;7,09202E+11
Strandby;Torsk;E;2;;FALSE;FALSE;1;25;0;25;51,5;1287,5;07-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-09-2020;;;COD;Gadus Morhua;70920209802
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;5;19;0;95;33,25;3158,75;07-09-2020;OTB;HM 227;"HM 227 ""Myggenes""";"Lynge Fiskeri Aps. MC Revision
Havnegade 26,2";7680;Thyborøn;Denmark;;;07-09-2020;30-08-2020;06-09-2020;COD;Gadus Morhua;7,09202E+11
Strandby;Torsk;E;4;;FALSE;FALSE;1;0;16;16;37,5;600;07-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;07-09-2020;;;COD;Gadus Morhua;70920209601
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;0;25;41,5;1037,5;08-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;08-09-2020;;;COD;Gadus Morhua;80920208901
Strandby;Torsk;E;2;;FALSE;FALSE;2;25;16;41;44,5;1824,5;08-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;08-09-2020;;;COD;Gadus Morhua;80920208401
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;5;20;0;100;36,5;3650;08-09-2020;OTB;GG 150;"GG 150 ""Älvsborg""";;;;Denmark;;gg150alvsborg@hotmail.com;08-09-2020;01-09-2020;07-09-2020;COD;Gadus Morhua;8,09202E+11
Hirtshals;Torsk;E;4;TRAWL;FALSE;FALSE;6;20;0;120;36;4320;08-09-2020;OTB;S 43;"S 43 ""Nordstrand""";"Gitte Henning A/S
Østerbyvej 44
";9990;Skagen;Denmark;;;08-09-2020;05-09-2020;07-09-2020;COD;Gadus Morhua;8,09202E+11
Hirtshals;Torsk;E;4;TRAWL;FALSE;FALSE;2;20;0;40;36;1440;08-09-2020;OTB;S 43;"S 43 ""Nordstrand""";"Gitte Henning A/S
Østerbyvej 44
";9990;Skagen;Denmark;;;08-09-2020;05-09-2020;07-09-2020;COD;Gadus Morhua;8,09202E+11
Hanstholm;Torsk;A;2;GARN;TRUE;TRUE;1;30;0;30;34;1020;09-09-2020;GNS;VA 81 LS;VA 81 LS;;;;Norway;;;09-09-2020;04-09-2020;07-09-2020;COD;Gadus Morhua;9,09202E+11
Hanstholm;Torsk;A;3;GARN;TRUE;TRUE;2;30;12;42;34;1428;09-09-2020;GNS;VA 81 LS;VA 81 LS;;;;Norway;;;09-09-2020;04-09-2020;07-09-2020;COD;Gadus Morhua;9,09202E+11
Hanstholm;Torsk;A;3;BOMTRAWL;FALSE;FALSE;1;25;0;25;38,75;968,75;09-09-2020;TBB;Z 333;"Z 333 ""Avatar""";;;;Belgium;;;09-09-2020;03-09-2020;08-09-2020;COD;Gadus Morhua;9,09202E+11
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;0;25;45;1125;09-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-09-2020;;;COD;Gadus Morhua;90920208704
Strandby;Torsk;A;3;;FALSE;FALSE;2;25;32;57;46,25;2636,25;09-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-09-2020;;;COD;Gadus Morhua;90920208702
Strandby;Torsk;A;4;;FALSE;FALSE;2;25;10;35;33,25;1163,75;09-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-09-2020;;;COD;Gadus Morhua;90920208602
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;9;20;0;180;35;6300;09-09-2020;OTB;RI 468;"RI 468  ""Juliane""";Stormgade 8, 1. sal;6960;Hvide Sande;Denmark;20264692 - 88917088;;09-09-2020;07-09-2020;08-09-2020;COD;Gadus Morhua;90920209203
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;33;58;36;2088;09-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-09-2020;;;COD;Gadus Morhua;90920208201
Hanstholm;Torsk;A;4;TRAWL;FALSE;TRUE;3;20;0;60;36,5;2190;10-09-2020;OTB;L 549;"L 549 ""Frida Amalie""";;;;Denmark;;;10-09-2020;03-09-2020;08-09-2020;COD;Gadus Morhua;1,0092E+12
Hanstholm;Torsk;E;2;BOMTRAWL;FALSE;TRUE;3;30;0;90;56;5040;10-09-2020;TBB;L 510;"L 510 ""St. Antony""";;7730;Hanstholm;Denmark;;;10-09-2020;06-09-2020;09-09-2020;COD;Gadus Morhua;1,0092E+12
Strandby;Torsk;E;2;;FALSE;FALSE;1;0;21;21;51;1071;10-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;10-09-2020;;;COD;Gadus Morhua;1,0092E+11
Hanstholm;Torsk;E;4;BOMTRAWL;FALSE;TRUE;25;20;15;495;35,5;17572,5;10-09-2020;TBB;L 510;"L 510 ""St. Antony""";;7730;Hanstholm;Denmark;;;10-09-2020;06-09-2020;09-09-2020;COD;Gadus Morhua;1,0092E+12
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;12;20;0;240;36,5;8760;10-09-2020;OTB;NC 315;"NC 315 ""Viktoria""";;;;Denmark;;;10-09-2020;07-09-2020;09-09-2020;COD;Gadus Morhua;1,0092E+13
Hanstholm;Torsk;E;2;TRAWL;FALSE;TRUE;2;25;0;50;55;2750;11-09-2020;OTB;HM 555;"HM 555 ""Kingfisher""";Havnegade 26;7680;Thyborøn;Denmark;21798197 S.A.;69918189 sat;11-09-2020;04-09-2020;10-09-2020;COD;Gadus Morhua;1,1092E+12
Hanstholm;Torsk;E;2;TRAWL;FALSE;TRUE;1;25;0;25;60;1500;11-09-2020;OTB;HM 227;"HM 227 ""Myggenes""";"Lynge Fiskeri Aps. MC Revision
Havnegade 26,2";7680;Thyborøn;Denmark;;;11-09-2020;08-09-2020;10-09-2020;COD;Gadus Morhua;1,1092E+12
Hanstholm;Torsk;A;2;TRAWL;FALSE;TRUE;3;0;58;58;44;2552;14-09-2020;OTB;NC 308;"NC 308 ""J. Von Cölln""";Niedersachsenstrasse;D-27472;Cuxhaven;Germany;;amlingmanfred@gmail.com;14-09-2020;07-09-2020;12-09-2020;COD;Gadus Morhua;1,4092E+12
Strandby;Torsk;A;2;;FALSE;FALSE;3;25;17;67;50;3350;14-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;14-09-2020;;;COD;Gadus Morhua;1,4092E+11
Strandby;Torsk;E;1;;FALSE;FALSE;1;0;30;30;57,5;1725;14-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;14-09-2020;;;COD;Gadus Morhua;1,4092E+11
Hanstholm;Torsk;E;2;GARN;TRUE;TRUE;1;25;0;25;52,5;1312,5;14-09-2020;GNS;VA 81 LS;VA 81 LS;;;;Norway;;;14-09-2020;;;COD;Gadus Morhua;1,4092E+12
Hanstholm;Torsk;E;2;TRAWL;FALSE;TRUE;2;0;34;34;58;1972;14-09-2020;OTB;GG 201;"GG 201 ""Bravik""";;;;Denmark;;;14-09-2020;11-09-2020;13-09-2020;COD;Gadus Morhua;1,4092E+12
Strandby;Torsk;E;2;;FALSE;FALSE;1;0;14;14;50;700;14-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;14-09-2020;;;COD;Gadus Morhua;1,4092E+11
Hanstholm;Torsk;E;4;GARN;FALSE;TRUE;4;25;13;88;35;3080;14-09-2020;GNS;VA 87 LS;Båly Fisk AS (VA 87 LS);;4521;Lindesnes;Norway;;;14-09-2020;09-09-2020;12-09-2020;COD;Gadus Morhua;1,4092E+12
Hanstholm;Torsk;E;4;FLY;FALSE;TRUE;10;20;0;200;36,75;7350;14-09-2020;SSC;L 649;"L 649 ""Martine""";xvej 49;7680;Thyborøn;Denmark;;;14-09-2020;06-09-2020;13-09-2020;COD;Gadus Morhua;1,4092E+12
Strandby;Torsk;E;4;;FALSE;FALSE;1;0;15;15;44,5;667,5;14-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;14-09-2020;;;COD;Gadus Morhua;1,4092E+11
Strandby;Torsk;A;3;;FALSE;FALSE;3;25;12;62;45,5;2821;15-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;15-09-2020;;;COD;Gadus Morhua;1,5092E+11
Hanstholm;Torsk;A;4;TRAWL;FALSE;TRUE;1;30;0;30;35;1050;15-09-2020;OTB;VA 72 K;"VA 72 K ""Sjøvik""";;;;Norway;;;15-09-2020;;;COD;Gadus Morhua;1,5092E+12
Hanstholm;Torsk;A;4;TRAWL;FALSE;TRUE;5;20;0;100;38,25;3825;15-09-2020;OTB;RI 433;"RI 433 ""Emmalie""";Metheasvej 1, 1;6960;Hvide Sande;Denmark;;;15-09-2020;07-09-2020;14-09-2020;COD;Gadus Morhua;1,5092E+13
Strandby;Torsk;A;4;;FALSE;FALSE;2;25;14;39;40;1560;15-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;15-09-2020;;;COD;Gadus Morhua;1,5092E+11
Strandby;Torsk;E;2;;FALSE;FALSE;0;0;4;4;46,5;186;15-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;15-09-2020;;;COD;Gadus Morhua;1,5092E+11
Strandby;Torsk;E;3;;FALSE;FALSE;1;25;0;25;45;1125;15-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;15-09-2020;;;COD;Gadus Morhua;1,5092E+11
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;3;20;0;60;39;2340;15-09-2020;OTB;HM 289;"HM 289 ""Cyrano""";"Frederik Vendelbo Fiskeri ApS
Bornholms Forvaltning
Liseruten 1";3730;Nexø;Denmark;;;15-09-2020;14-09-2020;14-09-2020;COD;Gadus Morhua;1,5092E+12
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;12;20;0;240;40,75;9780;15-09-2020;OTB;RI 433;"RI 433 ""Emmalie""";Metheasvej 1, 1;6960;Hvide Sande;Denmark;;;15-09-2020;07-09-2020;14-09-2020;COD;Gadus Morhua;1,5092E+12
Strandby;Torsk;E;4;;FALSE;FALSE;1;0;10;10;39,5;395;15-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;15-09-2020;;;COD;Gadus Morhua;1,5092E+11
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;2;25;16;41;35;1435;15-09-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;15-09-2020;;;COD;Gadus Morhua;1,5092E+12
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;10;25;21;246;38,5;9471;16-09-2020;OTB;NC 333;"NC 333 ""Janne-Kristin""";Niedersachsenstrasse;D-27472;Cuxhaven;Germany;;;16-09-2020;09-09-2020;15-09-2020;COD;Gadus Morhua;1,6092E+12
Strandby;Torsk;E;4;;FALSE;FALSE;1;0;21;21;40,5;850,5;16-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-09-2020;;;COD;Gadus Morhua;1,6092E+11
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;3;25;13;63;38,75;2441,25;16-09-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;16-09-2020;;;COD;Gadus Morhua;1,6092E+12
Hanstholm;Torsk;A;2;FLY;FALSE;TRUE;5;0;122;122;49,5;6039;17-09-2020;SSC;L 654;"L 654 ""Pia Glanz""";Stormgade 8, 1.s.;6960;Hvide Sande;Denmark;21257167-John;;17-09-2020;11-09-2020;15-09-2020;COD;Gadus Morhua;1,7092E+12
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;2;25;30;55;55,5;3052,5;17-09-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;17-09-2020;15-09-2020;16-09-2020;COD;Gadus Morhua;1,7092E+11
Skagen;Torsk;E;3;TRAWL;FALSE;FALSE;1;0;25;25;55;1375;17-09-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;17-09-2020;15-09-2020;16-09-2020;COD;Gadus Morhua;1,7092E+11
Hanstholm;Torsk;E;2;GARN;FALSE;FALSE;3;25;0;75;48;3600;18-09-2020;GNS;R 69 K;R 69 K  (Samler);;;;Norway;;;18-09-2020;;;COD;Gadus Morhua;1,8092E+12
Strandby;Torsk;E;2;;FALSE;FALSE;1;25;0;25;50,5;1262,5;18-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;18-09-2020;;;COD;Gadus Morhua;1,8092E+11
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;0;50;28,75;1437,5;21-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;21-09-2020;;;COD;Gadus Morhua;2,1092E+11
Strandby;Torsk;E;4;;FALSE;FALSE;3;25;24;74;30,25;2238,5;21-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;21-09-2020;;;COD;Gadus Morhua;2,1092E+11
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;5;25;0;125;28;3500;21-09-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;21-09-2020;;;COD;Gadus Morhua;2,1092E+12
Strandby;Torsk;E;4;;FALSE;FALSE;3;25;23;73;27,25;1989,25;22-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;22-09-2020;;;COD;Gadus Morhua;2,2092E+11
Strandby;Torsk;A;2;;FALSE;FALSE;2;25;9;34;35,5;1207;23-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;23-09-2020;;;COD;Gadus Morhua;2,3092E+11
Strandby;Torsk;A;3;;FALSE;FALSE;3;25;0;75;29,25;2193,75;23-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;23-09-2020;;;COD;Gadus Morhua;2,3092E+11
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;0;50;27,75;1387,5;23-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;23-09-2020;;;COD;Gadus Morhua;2,3092E+11
Skagen;Torsk;E;4;GARN;FALSE;FALSE;1;0;5;5;25,5;127,5;23-09-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;23-09-2020;;;COD;Gadus Morhua;2,3092E+12
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;2;25;11;36;26,5;954;23-09-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;23-09-2020;;;COD;Gadus Morhua;2,3092E+12
Strandby;Torsk;A;2;;FALSE;FALSE;2;25;8;33;45,5;1501,5;24-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;24-09-2020;;;COD;Gadus Morhua;2,4092E+11
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;0;25;32,5;812,5;24-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;24-09-2020;;;COD;Gadus Morhua;2,4092E+11
Hirtshals;Torsk;E;2;TRAWL;FALSE;FALSE;3;0;50;50;35;1750;24-09-2020;OTB;S 43;"S 43 ""Nordstrand""";"Gitte Henning A/S
Østerbyvej 44
";9990;Skagen;Denmark;;;24-09-2020;21-09-2020;23-09-2020;COD;Gadus Morhua;2,4092E+12
Hirtshals;Torsk;E;2;VOD;FALSE;FALSE;1;25;0;25;49,5;1237,5;24-09-2020;SDN;L 40;"L 40 ""Thomas Billy""";Auktionsgade 30;7730;Hanstholm;Denmark;;;24-09-2020;21-09-2020;23-09-2020;COD;Gadus Morhua;2,4092E+12
Strandby;Torsk;E;2;;FALSE;FALSE;2;25;23;48;50;2400;24-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;24-09-2020;;;COD;Gadus Morhua;2,4092E+11
Strandby;Torsk;E;4;;FALSE;FALSE;5;25;0;125;26,25;3281,25;24-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;24-09-2020;;;COD;Gadus Morhua;2,4092E+11
Strandby;Torsk;A;3;;FALSE;FALSE;2;25;17;42;37,5;1575;28-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-09-2020;;;COD;Gadus Morhua;2,8092E+11
Strandby;Torsk;A;4;;FALSE;FALSE;2;25;24;49;37,5;1837,5;28-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-09-2020;;;COD;Gadus Morhua;2,8092E+11
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;5;20;0;100;27,5;2750;28-09-2020;OTB;HM 228;"HM 228 ""Pondus""";Bytorvet 34;7730;Hanstholm;Denmark;40791674;;28-09-2020;19-09-2020;27-09-2020;COD;Gadus Morhua;2,8092E+12
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;0;0;5;5;30;150;28-09-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;28-09-2020;25-09-2020;25-09-2020;COD;Gadus Morhua;2,8092E+11
Strandby;Torsk;A;2;;FALSE;FALSE;1;0;20;20;40,5;810;29-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;29-09-2020;;;COD;Gadus Morhua;2,9092E+11
Strandby;Torsk;E;2;;FALSE;FALSE;1;0;18;18;40,5;729;29-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;29-09-2020;;;COD;Gadus Morhua;2,9092E+11
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;0;25;37,5;937,5;30-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-09-2020;;;COD;Gadus Morhua;3,0092E+12
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;0;23;23;41;943;30-09-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;30-09-2020;;;COD;Gadus Morhua;3,0092E+12
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;0;25;25;44;1100;30-09-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;30-09-2020;28-09-2020;29-09-2020;COD;Gadus Morhua;3,0092E+12
Strandby;Torsk;E;4;;FALSE;FALSE;3;25;11;61;28,5;1738,5;30-09-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-09-2020;;;COD;Gadus Morhua;3,0092E+12
Strandby;Torsk;A;2;;FALSE;FALSE;1;25;26;26;42,75;1111,5;01-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;01-10-2020;;;COD;Gadus Morhua;11020209001
Strandby;Torsk;E;3;;FALSE;FALSE;1;25;0;25;34,25;856,25;01-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;01-10-2020;;;COD;Gadus Morhua;11020208503
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;16;41;26,75;1096,75;01-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;01-10-2020;;;COD;Gadus Morhua;11020208401
Strandby;Torsk;A;2;;FALSE;FALSE;2;25;0;50;38,5;1925;02-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-10-2020;;;COD;Gadus Morhua;2,10202E+11
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;0;25;33,75;843,75;02-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-10-2020;;;COD;Gadus Morhua;2,10202E+11
